hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
favipiravir_reduces_death,brms_categorical_7,"hcq, az, sex, age_norm, smoking, obesity",logit(death),1,-5.408097500525,-11.877555000000001,-1.438380249999998,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_categorical_7,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),1,-1.3852461277500001,-1.8641745,-0.9175867249999999,OK,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_categorical_7,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.9525,0.4445973374625,0.008241075750000002,0.8743810500000001,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_categorical_7,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),0.7589999999999999,-0.398750802638,-1.08355025,0.23821979999999998,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_categorical_28,"az, favipiravir, sex, age_norm, smoking, obesity",logit(death),1,-2.5420340475,-3.088122,-2.0063247499999997,OK,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_categorical_28,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(death),1,2.31110561,1.8988595,2.7099247500000003,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_categorical_28,"hcq, az, sex, age_norm, smoking, obesity",logit(death),1,-6.974898105,-12.687277499999999,-3.4628439999999987,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_categorical_28,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),1,0.617020398325,0.287031925,0.9541047250000001,OK,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_categorical_28,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),1,0.743843929,0.4676781,1.0176577500000001,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_categorical_28,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),1,1.1430971065,0.698163125,1.5819342500000002,OK,9f64434d7d5780d6e5d28902bbd66efc
