hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.7008333333333334,-0.30063741500953856,-0.9277958541206893,0.21678430629382073,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(duration_ratio),0.8983333333333334,-0.0975543237814756,-0.23267949967221266,0.012078600284931641,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.6891666666666667,-0.4910242385531002,-2.2719702290860755,0.19584987605180884,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.6216666666666666,-0.4984519139865496,-1.7233497482190125,0.4242622432680608,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(duration_ratio),0.685,-0.12409340929630583,-0.4191887989054117,0.06917590007584566,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_rate,"all treatments, supportive",log(OR),0.9450000000000001,-0.5558565923174734,-1.2171283614217088,0.001819421908575715,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive",log(OR),0.772,-0.3910148956455465,-1.0450926848325444,0.1945784687805456,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive",log(duration_ratio),0.2925,-0.02046955289449661,-0.13390768287422816,0.09579202587402953,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_rate,"all treatments, supportive",log(OR),0.6054999999999999,-0.17251806269995912,-0.6777417997281859,0.16856692101974735,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive",log(OR),0.891,-0.5149795281170165,-1.2351173457752767,0.06637685111952492,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive",log(duration_ratio),0.9319999999999999,-0.11797545087971288,-0.2713527202048141,0.0023041742879789037,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_rate,"all treatments, supportive",log(OR),0.24750000000000005,-0.14742053508251193,-1.1768012438596507,0.5071654884730384,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive",log(OR),0.4784999999999999,-0.3313535638085113,-1.4696726740722226,0.5909537144692839,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive",log(duration_ratio),0.7989999999999999,-0.19564492591113147,-0.6123597031391088,0.04541001790188833,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.984,-0.5777985513954019,-1.1852859456894085,-0.055168841110472426,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.9335,-0.5404011663714376,-1.1434829433234863,0.02924812688181828,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(duration_ratio),0.7635000000000001,-0.07277003350950106,-0.19493069480569172,0.04567394698140294,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.276,-0.05725551705418682,-0.426184322042229,0.23094037713472598,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.6145,-0.21840360323470456,-0.8153748997597327,0.1954690861324639,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(duration_ratio),0.752,-0.06468452910457355,-0.20602632904732765,0.021381958756938196,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.18999999999999995,-0.127375457446555,-1.2271531132917266,0.5102429801889983,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(OR),0.4159999999999999,-0.2566883063691272,-1.2821245780491002,0.6281547046682406,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex",log(duration_ratio),0.744,-0.173623351140578,-0.5612307367402469,0.04685571091712992,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.9713333333333334,-0.4875745807088318,-1.0681906453327163,-0.027384636806368573,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.9066666666666667,-0.5297667409226228,-1.1446511058080882,0.050103406928063414,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.4773333333333334,-0.04194848530047735,-0.1767536020442142,0.09344147666444207,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.03533333333333344,-0.0031635001353764827,-0.25958685504781975,0.2686526147508882,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.6479999999999999,-0.2491471317819094,-0.8316411940834052,0.17447268765280813,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.792,-0.07687851545704533,-0.23133938466904713,0.0176944672733227,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.4793333333333334,-0.19423777584511034,-1.0682389850448346,0.28696622651451514,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(OR),0.5900000000000001,-0.39152942980568195,-1.473849681860246,0.4032951187888317,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.728,-0.14904742888129818,-0.5124776660487252,0.05678034809053329,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.9593333333333334,-0.46057960901185935,-1.0418477604478606,-0.005708268326576461,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.9126666666666667,-0.5579878444818862,-1.2195722161079476,0.04206360837304089,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.5213333333333334,-0.04440168483633236,-0.1780162534255748,0.08681332628005127,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.048666666666666636,-0.004596722021933149,-0.27884051444067315,0.2946832311538576,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6726666666666667,-0.25826339395122067,-0.8743868931488898,0.1750855584683741,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.806,-0.07832878982097961,-0.22512925684919308,0.019829036172234086,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.4826666666666666,-0.17903287182607897,-0.950376483595483,0.23291169042654064,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.5833333333333333,-0.35811105860453507,-1.3836481970696932,0.40002254145421806,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.6799999999999999,-0.13120189052142134,-0.48321059792274695,0.06322997877729346,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.96,-0.46102386555459296,-1.0545742453167224,-0.00662363889747732,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.8899999999999999,-0.5048080832592111,-1.113040266866977,0.0837738375989003,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.47466666666666657,-0.042836018349120666,-0.17573907701852065,0.09360703268563547,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.0040000000000000036,0.0014645496916962904,-0.2780390786154413,0.28979520749569065,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6566666666666667,-0.24348144850942824,-0.8176950314708687,0.1401420417555903,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.782,-0.07550105920468732,-0.22898762519581536,0.01721216437745487,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.43133333333333335,-0.2002851179905916,-1.101446656060735,0.27842543731034947,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6013333333333333,-0.393935675489313,-1.4433874516394072,0.34265850537091463,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_rate,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.7453333333333334,-0.14839078018627405,-0.519955410502842,0.05187593651919824,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
d_dimer_death,HMMsimple_group,"supportive, hospital",log(HR),0.8766666666666667,-0.157478271134,-0.4346534,0.02636271,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
d_dimer_death,HMMsimple_group,"supportive, age, sex, hospital",log(HR),0.8853333333333333,-0.1568985102649,-0.42593059999999994,0.023503995000000038,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
IL_6_death,HMMsimple_group,"supportive, hospital",log(HR),0.9233333333333333,-0.8074575914454334,-3.30657275,0.021600240000000034,OK,9f64434d7d5780d6e5d28902bbd66efc
IL_6_death,HMMsimple_group,"supportive, age, sex, hospital",log(HR),0.9086666666666667,-0.742314531633,-3.0125129999999998,0.0322166400000001,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMcomplex_group,"all treatments, supportive",log(OR),0.966,-0.6988936367368278,-1.3923203278908516,-0.025068480104338833,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive",log(OR),0.6373333333333333,-0.30382056901182897,-0.9708707783045091,0.315636141389586,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive",log(duration_ratio),0.05133333333333323,-0.0014600076318283717,-0.09660221097419422,0.10085769674389171,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMcomplex_group,"all treatments, supportive",log(OR),0.6659999999999999,-0.21249420983177417,-0.7397527624092964,0.20609791042752523,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive",log(OR),0.8513333333333333,-0.4579866080064536,-1.1576133475127375,0.11457646446220544,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive",log(duration_ratio),0.8913333333333333,-0.08330755643910133,-0.20330215725092585,0.00793613693452303,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMcomplex_group,"all treatments, supportive",log(OR),0.7413333333333334,-1.5358723631298383,-5.892542562548375,0.6417898379073452,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive",log(OR),0.29200000000000004,-0.27890457879253294,-1.7627556437010194,1.1194315719324297,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive",log(duration_ratio),0.47066666666666657,-0.10340333255986296,-0.4706914623626665,0.1922736595021852,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.9858333333333333,-0.6745437403098129,-1.2726694638117935,-0.12692806571899093,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.4866666666666666,-0.20028625490696075,-0.8204069455599206,0.38776696410133127,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(duration_ratio),0.07416666666666671,-0.0033758908266736825,-0.10922688720892547,0.10398341801054531,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.24916666666666676,-0.06242818455000231,-0.49345107613920147,0.3432355677047321,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.47,-0.18077289802206833,-0.7725520015457275,0.3146754017720991,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(duration_ratio),0.6591666666666667,-0.048662816468258,-0.16785189492780028,0.031121888458557574,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.6766666666666667,-1.3710567979258477,-5.921905581930884,0.6931870052385674,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(OR),0.23416666666666663,-0.21632644898279937,-1.6963201385309665,1.1891648746557157,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex",log(duration_ratio),0.4158333333333333,-0.08907530238640854,-0.44651070035706586,0.21359606859310398,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.8816666666666666,-0.36444873898972047,-0.9444101483553694,0.03585454828435265,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.38250000000000006,-0.14339407191222245,-0.7543138479161386,0.40623632316483793,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.08833333333333337,0.00827818604180867,-0.10077231416950795,0.12734414048592912,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.09750000000000003,0.026667233643957865,-0.31281801767678374,0.393972998760583,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.6466666666666667,-0.24987222890406507,-0.8432581274279142,0.18637410146813152,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.74,-0.06187853318502667,-0.19292228418904084,0.023086986075012042,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.6083333333333334,-0.5632240438000898,-2.7845671992602554,0.3736690953395216,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(OR),0.51,-0.37075627521707144,-1.5794132288940286,0.7257375425026343,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.44666666666666677,-0.07902469627907323,-0.4035508363305803,0.2235989092062784,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.8525,-0.3629262323176551,-0.9868014918010813,0.04750490891693187,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.5275000000000001,-0.21583939349803521,-0.8377177705142316,0.34818859853064504,OK,9f64434d7d5780d6e5d28902bbd66efc
